"취업시간별",2025.08,2025.09,2025.10,2025.11,2025.12,2026.01
"계 (천명)",28967,29154,29040,29046,28209,27986
" 1-17시간 (천명)",2791,2608,2616,2592,2289,2389
" 18-35시간 (천명)",11444,4262,4047,4122,4065,3939
" 36-44시간 (천명)",7751,13989,14059,13998,13811,13468
" 45-53시간 (천명)",3856,5155,5162,5148,4987,4953
"*36시간미만 (천명)",14235,6870,6662,6715,6354,6328
" 54시간 이상 (천명)",2339,2705,2728,2757,2579,2564
"*36시간 이상 (천명)",13946,21848,21949,21903,21377,20985
"일시휴직자 (천명)",786,435,429,428,479,673
"주당평균취업시간 (시간)",34.9,38.4,38.5,38.4,38.5,38.1
"1~14시간 (천명)",1918,1799,1785,1764,1565,1680
"15~35시간 (천명)",12317,5072,4877,4951,4788,4648
"36~52시간 (천명)",11546,19070,19148,19059,18719,18347
"53시간이상 (천명)",2400,2778,2801,2844,2657,2638
