"연령별","수학여부",2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05,2025.05,2025.05,2025.05,2025.05,2025.05,2025.05,2025.05
"연령별","수학여부",청년층인구,경제활동인구,취업자,실업자,비경제활동인구,고용률,실업률,청년층인구,경제활동인구,취업자,실업자,비경제활동인구,고용률,실업률,청년층인구,경제활동인구,취업자,실업자,비경제활동인구,고용률,실업률
"* 15~29세","전체",8416,4252,4005,247,4164,48,6,8173,4107,3832,276,4066,46.9,6.7,7974,3943,3682,262,4030,46.2,6.6
"* 15~29세","졸업/중퇴",4521,3487,3261,226,1035,72,7,4367,3326,3077,250,1040,70.5,7.5,4175,3198,2962,236,977,71.0,7.4
"* 15~29세","재학/휴학",3890,762,741,22,3128,19,3,3805,779,753,26,3025,19.8,3.3,3797,743,717,26,3053,18.9,3.5
"* 15~29세","기타",4,3,3,0,1,77,0,2,2,2,0,1,69.3,0.0,3,3,3,0,0,100.0,0.0
"15~19세","전체",2261,178,172,6,2083,8,3,2230,180,166,14,2051,7.4,7.5,2233,146,140,6,2087,6.3,3.8
"15~19세","졸업/중퇴",165,45,40,6,120,24,13,207,54,44,10,153,21.2,18.6,183,46,42,4,137,23.0,7.7
"15~19세","재학/휴학",2096,132,132,0,1963,6,0,2023,126,122,4,1897,6.0,2.8,2050,100,98,2,1950,4.8,2.0
"15~19세","기타",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"20~24세","전체",2643,1312,1240,72,1331,47,6,2498,1245,1161,84,1252,46.5,6.7,2357,1171,1081,91,1186,45.8,7.7
"20~24세","졸업/중퇴",1220,860,796,64,360,65,7,1106,771,695,75,336,62.9,9.8,989,706,630,76,283,63.7,10.8
"20~24세","재학/휴학",1421,450,442,8,971,31,2,1392,475,466,9,917,33.5,1.9,1369,465,451,15,904,32.9,3.1
"20~24세","기타",2,2,2,0,0,100,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"25~29세","전체",3513,2763,2594,169,750,74,6,3445,2682,2504,178,763,72.7,6.6,3384,2627,2461,166,757,72.7,6.3
"25~29세","졸업/중퇴",3137,2582,2426,156,555,77,6,3053,2502,2338,164,551,76.6,6.6,3003,2447,2290,156,557,76.3,6.4
"25~29세","재학/휴학",373,180,167,13,194,45,7,390,179,165,14,211,42.3,7.7,378,178,168,9,200,44.5,5.3
"25~29세","기타",2,1,1,0,1,57,0,2,2,2,0,1,69.3,0.0,3,3,3,0,0,100.0,0.0
"20~34세","전체",9603,6900,6580,320,2703,69,5,9473,6876,6515,361,2597,68.8,5.3,9337,6815,6471,345,2521,69.3,5.1
"20~34세","졸업/중퇴",7707,6214,5915,299,1494,77,5,7585,6157,5823,334,1428,76.8,5.4,7502,6117,5798,318,1385,77.3,5.2
"20~34세","재학/휴학",1889,681,660,21,1208,35,3,1886,718,690,28,1169,36.6,3.8,1832,696,670,26,1136,36.6,3.8
"20~34세","기타",6,5,5,0,2,77,0,2,2,2,0,1,69.3,0.0,3,3,3,0,0,100.0,0.0
